"time_period","time_identifier","geographic_level","country_code","country_name","region_name","region_code","ethnicity_major","ethnicity_minor","headcount"
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black African",5352
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Unknown","Unknown",9136
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Any other White background",37686
201819,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Any other Asian background",61943
201819,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","African",165610
201819,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Chinese",10224
201819,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",61555
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Other ethnic group","Total",4158
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Caribbean",131
201819,"Academic year","Regional","E92000001","England","North East","E12000001","White","Gypsy or Irish Traveller",1410
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Bangladeshi",14553
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",19589
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Asian",11865
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black African",6929
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Bangladeshi",8103
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Indian",35673
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Total","Total",1283789
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Other ethnic group","Total",4980
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Unknown","Unknown",11009
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Caribbean",13957
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Gypsy or Irish Traveller",3334
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","English/Welsh/Scottish/Northern Irish/British",570694
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Total","Total",925435
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Any other White background",36280
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Irish",1172
201819,"Academic year","National","E92000001","England","","","Other ethnic group","Total",161402
201819,"Academic year","National","E92000001","England","","","Asian/Asian British","Bangladeshi",146047
201819,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","African",318288
201819,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Caribbean",89083
201819,"Academic year","National","E92000001","England","","","White","Gypsy or Irish Traveller",27632
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Bangladeshi",4531
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","English/Welsh/Scottish/Northern Irish/British",519745
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black Caribbean",13893
201819,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Indian",82228
201819,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Caribbean",55938
201819,"Academic year","Regional","E92000001","England","London","E12000007","White","Gypsy or Irish Traveller",2266
201819,"Academic year","Regional","E92000001","England","London","E12000007","White","English/Welsh/Scottish/Northern Irish/British",328876
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Chinese",1506
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",4021
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black Caribbean",974
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Total","Total",393467
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Pakistani",67922
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","African",23589
201819,"Academic year","Regional","E92000001","England","North West","E12000002","White","Gypsy or Irish Traveller",1976
201819,"Academic year","Regional","E92000001","England","North West","E12000002","White","English/Welsh/Scottish/Northern Irish/British",834878
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Any other Asian background",24267
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4807
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","African",29317
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Caribbean",4201
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black African",11853
201819,"Academic year","Regional","E92000001","England","South East","E12000008","White","Any other White background",80966
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Bangladeshi",2306
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","African",8545
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",9802
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black African",4344
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Chinese",3404
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Asian",14293
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black African",4980
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Any other White background",41580
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Irish",2000
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black Caribbean",9928
201819,"Academic year","National","E92000001","England","","","Asian/Asian British","Indian",257669
201819,"Academic year","National","E92000001","England","","","Asian/Asian British","Pakistani",366574
201819,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Asian",117513
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Other ethnic group","Total",6397
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Any other Asian background",9344
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Pakistani",15780
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",11548
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Total","Total",706385
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Other ethnic group","Total",8549
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Bangladeshi",11124
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","African",23422
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Caribbean",4786
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Chinese",3913
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black African",8305
201819,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",62875
201819,"Academic year","National","E92000001","England","","","White","Any other White background",541983
201819,"Academic year","National","E92000001","England","","","White","Irish",22808
201819,"Academic year","National","E92000001","England","","","White","English/Welsh/Scottish/Northern Irish/British",5441773
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Any other Asian background",12627
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Gypsy or Irish Traveller",2898
201819,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Pakistani",59870
201819,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Asian",24794
201819,"Academic year","Regional","E92000001","England","London","E12000007","White","Irish",7046
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Bangladeshi",3789
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Indian",2567
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","African",3590
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black African",1759
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Indian",21612
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Chinese",5672
201819,"Academic year","Regional","E92000001","England","North West","E12000002","White","Irish",2632
201819,"Academic year","Regional","E92000001","England","South East","E12000008","White","Gypsy or Irish Traveller",5816
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Indian",8298
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Asian",8213
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Total","Total",753326
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Other ethnic group","Total",18402
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black Caribbean",22597
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Other ethnic group","Total",11218
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Chinese",2545
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",12498
201819,"Academic year","National","E92000001","England","","","Asian/Asian British","Any other Asian background",154519
201819,"Academic year","National","E92000001","England","","","Asian/Asian British","Chinese",36853
201819,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",183671
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black Caribbean",12596
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Pakistani",22501
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",19037
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","White","English/Welsh/Scottish/Northern Irish/British",666706
201819,"Academic year","Regional","E92000001","England","London","E12000007","Other ethnic group","Total",75915
201819,"Academic year","Regional","E92000001","England","London","E12000007","Unknown","Unknown",25495
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",870
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Unknown","Unknown",2153
201819,"Academic year","Regional","E92000001","England","North East","E12000001","White","Any other White background",7979
201819,"Academic year","Regional","E92000001","England","North East","E12000001","White","English/Welsh/Scottish/Northern Irish/British",345253
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",8091
201819,"Academic year","Regional","E92000001","England","North West","E12000002","White","Any other White background",38473
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Pakistani",32625
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black Caribbean",15622
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Any other Asian background",5468
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",2256
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black Caribbean",8020
201819,"Academic year","Regional","E92000001","England","South West","E12000009","White","Any other White background",40023
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Pakistani",81920
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Bangladeshi",7150
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Indian",12035
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Pakistani",76789
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Caribbean",2289
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Asian",11126
201819,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black African",66931
201819,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black Caribbean",126398
201819,"Academic year","National","E92000001","England","","","Unknown","Unknown",109421
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Indian",31969
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4109
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","African",15473
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Chinese",2388
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Gypsy or Irish Traveller",2262
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Irish",1167
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Indian",17363
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Asian",13434
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Irish",3149
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Total","Total",922883
201819,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black African",19129
201819,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black Caribbean",33064
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Any other Asian background",3425
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Any other Asian background",12948
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Caribbean",2669
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Unknown","Unknown",10907
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",27884
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Asian",22197
201819,"Academic year","Regional","E92000001","England","South East","E12000008","White","Irish",3672
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Chinese",2215
201819,"Academic year","Regional","E92000001","England","South West","E12000009","White","Gypsy or Irish Traveller",1459
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Any other Asian background",14999
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Indian",45924
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",6231
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",17737
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",3298
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Gypsy or Irish Traveller",6211
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","English/Welsh/Scottish/Northern Irish/British",605426
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Total","Total",836573
201819,"Academic year","National","E92000001","England","","","Total","Total",8237832
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Caribbean",3233
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Asian",8382
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black African",4851
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Unknown","Unknown",8863
201819,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Any other White background",43335
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4556
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","Unknown","Unknown",14902
201819,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Any other White background",70738
201819,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Bangladeshi",75988
201819,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",28657
201819,"Academic year","Regional","E92000001","England","London","E12000007","White","Any other White background",182609
201819,"Academic year","Regional","E92000001","England","London","E12000007","Total","Total",1302406
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Pakistani",5923
201819,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Asian",3209
201819,"Academic year","Regional","E92000001","England","North East","E12000001","White","Irish",470
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Other ethnic group","Total",18626
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black Caribbean",9704
201819,"Academic year","Regional","E92000001","England","North West","E12000002","Total","Total",1113568
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Other ethnic group","Total",13157
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Chinese",4986
201819,"Academic year","Regional","E92000001","England","South East","E12000008","Unknown","Unknown",16655
201819,"Academic year","Regional","E92000001","England","South East","E12000008","White","English/Welsh/Scottish/Northern Irish/British",940809
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Pakistani",3244
201819,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Caribbean",1879
201819,"Academic year","Regional","E92000001","England","South West","E12000009","White","Irish",1500
201819,"Academic year","Regional","E92000001","England","South West","E12000009","White","English/Welsh/Scottish/Northern Irish/British",629386
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Bangladeshi",18503
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","African",33050
201819,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Unknown","Unknown",11263
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Any other Asian background",9498
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","African",15692
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black African",4781
201819,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Unknown","Unknown",8174
